test-1011.points;132386.75999999998;110039.0;1.2030894501040539
test-1012.points;141657.323164088;111879.0;1.2661654391269854
test-1013.points;141313.90001358508;111007.5;1.2730121839838306
test-1014.points;139198.4077328646;110921.5;1.2549272028674747
test-1015.points;131649.0088972494;107368.5;1.2261418283504883
test-1016.points;136168.45963401507;108148.0;1.2590936460592437
test-1017.points;136576.27722772275;107632.5;1.2689129884349313
test-1018.points;136012.46180726672;107369.5;1.2667700027220647
test-1019.points;139469.61918194636;110937.0;1.2571965997092616
test-1020.points;138910.33651120844;111223.0;1.2489353507027183
test-1021.points;137964.30309173843;109816.5;1.2563167018775725
test-1022.points;142809.92901947832;110091.5;1.297193053228254
test-1023.points;136006.10251537737;108737.0;1.25078034629774
test-1024.points;139390.43215320635;109353.5;1.2746773734101455
test-1025.points;139429.38295081965;110922.5;1.2569982010035805
test-1026.points;132341.63275039737;108425.0;1.2205822711588414
test-1027.points;138927.59999999998;111200.0;1.249348920863309
test-1028.points;138383.25145228213;107918.5;1.2822940594270873
test-1029.points;140663.99224018425;110103.5;1.2775614965935165
test-1030.points;140223.55386081984;112153.5;1.250282459850293
test-1031.points;139223.52785145887;109646.5;1.2697489464001028
test-1032.points;133680.75040788055;108018.5;1.2375727343730987
test-1033.points;140707.97663999992;109170.5;1.2888827718110654
test-1034.points;128954.19819427821;108537.5;1.1881073195372864
test-1035.points;141490.97869836408;111593.0;1.2679198399394593
test-1036.points;131128.49508130897;104804.0;1.2511783432054975
test-1037.points;129222.44635193131;107778.0;1.19896867961858
test-1038.points;135572.12852897478;105698.5;1.2826305815974188
test-1039.points;122156.5882352941;99985.5;1.2217430350930294
test-1040.points;138692.46284470242;109368.5;1.2681207371839462
test-1041.points;134870.25210769635;105889.5;1.2736886292568796
test-1042.points;135988.2606334841;108482.0;1.2535559874770388
test-1043.points;142994.74111675128;113273.5;1.2623847688713712
test-1044.points;133742.94420159422;108093.5;1.2372894225979751
test-1045.points;144168.7152068474;113919.5;1.265531495545955
test-1046.points;140055.72645147075;109573.0;1.278195599750584
test-1047.points;135514.08260168423;111111.0;1.219627963043121
test-1048.points;130471.78359949753;103528.0;1.2602560041679307
test-1049.points;135508.67584807175;107044.5;1.265909746395861
test-1050.points;134202.56028589187;108431.0;1.237677050713282
test-1051.points;136238.1624307281;108547.0;1.2551075794884068
test-1052.points;136367.86379385018;110819.0;1.2305458792612294
test-1053.points;136868.51219613373;107383.0;1.2745826825115123
test-1054.points;137022.95105986085;107120.0;1.2791537626947427
test-1055.points;136520.779167411;107318.0;1.272114455798757
test-1056.points;139439.74652987323;110815.5;1.2583054403930247
test-1057.points;137156.0856231422;109932.0;1.2476447769816086
test-1058.points;132877.35041797993;106798.5;1.2441874222763423
test-1059.points;138644.07016145095;108337.5;1.2797421960212387
test-1060.points;134631.66529195878;106813.0;1.2604426922936232
test-1061.points;140329.03717472113;111421.0;1.2594487320587782
test-1062.points;134460.0;109499.5;1.2279508125607879
test-1063.points;142691.06021282112;111492.0;1.2798322768702788
test-1064.points;138108.01062473436;110315.0;1.251942261929333
test-1065.points;128958.1442386493;104768.0;1.2308924885332286
test-1066.points;137026.86965977942;108668.5;1.260962189224839
test-1067.points;140702.00623369007;112046.5;1.255746553740546
test-1068.points;137029.4653465345;109559.5;1.2507310214681018
test-1069.points;142117.6618377985;112793.5;1.2599809549113958
test-1070.points;141678.17616580307;113805.5;1.2449150187451667
test-1071.points;136870.5075518672;108386.5;1.2628003261648564
test-1072.points;128553.93991897786;106196.0;1.2105346709760996
test-1073.points;134612.95218395223;108895.0;1.236172020606568
test-1074.points;135979.44483985764;110231.5;1.2335806447327455
test-1075.points;139040.9407616361;110484.0;1.2584712787520012
test-1076.points;132193.49897412135;108347.0;1.2200937633171325
test-1077.points;138389.2258345428;109114.0;1.2682994467670765
test-1078.points;128295.48417675367;102831.0;1.247634314328886
test-1079.points;139380.31217533257;111811.5;1.2465650865548943
test-1080.points;134237.22753792294;104719.0;1.2818803420384357
test-1081.points;129056.3929668828;103430.5;1.2477595386939326
test-1082.points;142581.30369176678;111544.0;1.2782516647400737
test-1083.points;141228.227029736;109148.0;1.2939149322913477
test-1084.points;142679.23234964514;110639.5;1.2895867420735374
test-1085.points;139587.57474600864;111772.0;1.2488599537094143
test-1086.points;138822.09403958352;110903.0;1.2517433616726645
test-1087.points;141379.49152647582;112913.5;1.2521044120187206
test-1088.points;128158.04744690454;101622.5;1.2611188215887676
test-1089.points;133294.07200587794;106553.5;1.2509591144906356
test-1090.points;144661.18339100343;113708.0;1.2722164086168382
test-1091.points;141429.93110611034;111499.5;1.268435563442978
test-1092.points;141949.3319587625;112830.0;1.2580814673292784
test-1093.points;138818.35368554253;110779.5;1.2531050752670172
test-1094.points;131772.0;105958.0;1.2436248324807944
test-1095.points;142035.96828543107;112629.5;1.261090285275448
test-1096.points;129882.25189263567;104543.0;1.242381143573799
test-1097.points;139716.4675962967;109836.0;1.2720462106804389
test-1098.points;132960.25751072902;106989.5;1.2427411803095538
test-1099.points;128095.24651291255;105566.5;1.2134081030716426
test-1100.points;139092.67238835988;110792.5;1.2554340085146547
test-1101.points;131637.59615565828;107759.5;1.2215869241752075
test-1102.points;131667.00102422136;109369.5;1.2038731184125497
test-1103.points;143318.08867357168;112621.0;1.2725698464191553
test-1104.points;139375.3152886832;109676.5;1.2707855856877561
test-1105.points;136792.47406146402;108585.5;1.2597674096584168
test-1106.points;137641.45805207329;109488.0;1.2571373853945025
test-1107.points;130662.8309455587;107748.5;1.2126649646682663
test-1108.points;134950.6386777986;107406.5;1.2564475956091912
test-1109.points;138421.55246501364;110098.0;1.2572576474142458
test-1110.points;140122.78376022523;111788.5;1.2534633147436922
test-1111.points;140233.24640473395;110569.5;1.2682814555979176
test-1112.points;145678.4279475982;112791.0;1.291578476541552
test-1113.points;133158.31994715967;106729.5;1.2476243208031488
test-1114.points;141124.34899328862;110558.0;1.2764734256524957
test-1115.points;133726.22045028134;110427.5;1.2109865789797047
test-1116.points;130562.80209755039;107318.5;1.216591753495906
test-1117.points;134107.5291319857;106200.0;1.2627827601881894
test-1118.points;137517.9646017697;106855.0;1.286958631807306
test-1119.points;137591.54877294286;111418.5;1.2349075671719045
test-1120.points;141216.35531970882;113651.0;1.2425438871607712
test-1121.points;129725.79625779623;106224.0;1.221247517112858
test-1122.points;139221.52183620603;109359.0;1.2730687171262176
test-1123.points;131410.93130779392;108782.5;1.2080153637560629
test-1124.points;136347.71269861778;110065.0;1.2387926470596264
test-1125.points;137774.89310504394;108136.5;1.2740831551330396
test-1126.points;129081.04356846467;105320.0;1.2256080855342257
test-1127.points;134127.34208735864;106345.5;1.2612413509491107
test-1128.points;139464.05034136708;111877.5;1.246578180075235
test-1129.points;137251.23862742007;110219.0;1.2452593348462613
test-1130.points;136580.7321280639;110178.5;1.2396314356073452
test-1131.points;133785.3778820638;107849.0;1.2404878847468572
test-1132.points;139883.4766996489;108412.0;1.2902951398336797
test-1133.points;139856.77771139945;109689.0;1.275030109777639
test-1134.points;138907.35544041448;109745.5;1.265722562113385
test-1135.points;132938.39205254865;106488.0;1.2483884761902622
test-1136.points;137972.31656457708;110760.0;1.2456872206986014
test-1137.points;137360.35786657987;110743.0;1.2403525086604108
test-1138.points;139938.299758907;114367.5;1.2235844952360329
test-1139.points;135775.71009094839;108613.5;1.2500813443167598
test-1140.points;135022.56770538242;107631.0;1.2544951520043706
test-1141.points;137995.12953367873;109743.0;1.2574390123623258
test-1142.points;142976.5785478253;113457.0;1.260182964011258
test-1143.points;142021.5238841034;114055.0;1.2452020856964043
test-1144.points;141532.73002448204;112425.5;1.2589023844633294
test-1145.points;132972.64762788705;108851.0;1.2216024439636481
test-1146.points;135351.6823338736;108499.0;1.2474924407955246
test-1147.points;134619.6;108510.0;1.2406192977605752
test-1148.points;139545.20245201408;111745.5;1.248776930185234
test-1149.points;127313.35326532139;103821.0;1.2262774705052097
test-1150.points;133471.2806586383;107495.5;1.2416452843015597
test-1151.points;141014.4528981427;112615.5;1.2521762359368178
test-1152.points;134952.7378815081;110116.5;1.2255451079675443
test-1153.points;139477.37226277363;111232.5;1.2539264357339233
test-1154.points;139470.82529365693;112039.0;1.2448417541539725
test-1155.points;137422.19710906703;110694.5;1.2414546080344284
test-1156.points;138067.65599999996;108402.5;1.2736574894490438
test-1157.points;125952.0175198467;104461.5;1.2057266793971626
test-1158.points;133837.5283018868;107368.5;1.2465250823275618
test-1159.points;133571.71970802918;106835.5;1.250255951514517
test-1160.points;140754.78611632268;111257.0;1.265131956787642
test-1161.points;131573.4606777323;106248.0;1.2383617637765634
test-1162.points;135705.59292035399;110431.5;1.228866699450374
test-1163.points;139437.85927570626;112260.5;1.2420919136802906
test-1164.points;140794.42003514938;112272.0;1.2540474921186884
test-1165.points;131329.32135977334;106240.5;1.23615119808146
test-1166.points;137078.12058912442;109636.0;1.2503020959276554
test-1167.points;140049.85287857818;109999.5;1.273186267924656
test-1168.points;137854.13083207255;109802.5;1.2554735168331554
test-1169.points;138433.17341977308;109341.5;1.2660625052681103
test-1170.points;134299.26475548057;108874.0;1.2335292609390724
test-1171.points;135145.9557420832;108293.0;1.2479657571780558
test-1172.points;132886.06513614522;107671.5;1.2341804947097905
test-1173.points;139121.499482223;110895.5;1.254527906743042
test-1174.points;140675.61164447188;112782.0;1.2473232576516808
test-1175.points;136927.53509127788;108973.0;1.2565271681175876
test-1176.points;129770.13365853662;104452.5;1.242384180929481
test-1177.points;137178.46267479367;107804.5;1.2724743649364698
test-1178.points;130807.5;107673.0;1.2148588782703185
test-1179.points;138785.23217655526;111805.5;1.2413095257080846
test-1180.points;133569.05627609242;107902.0;1.237873776909533
test-1181.points;139847.50026800056;111432.0;1.2550030535932277
test-1182.points;142798.52165007722;112445.5;1.2699354055971757
test-1183.points;133735.3583358639;108273.0;1.2351681244249617
test-1184.points;137998.2100265854;108505.5;1.2718084339188835
test-1185.points;143008.50735577714;112292.5;1.2735356978941348
test-1186.points;141600.73288029266;112775.0;1.2556039271141004
test-1187.points;131673.00198619123;107752.5;1.2219948677403423
test-1188.points;141496.10792168288;113298.0;1.2488844279835731
test-1189.points;134644.75088214534;108003.0;1.2466760264265375
test-1190.points;139130.54048780486;110616.0;1.2577795299758159
test-1191.points;138317.17647058822;109370.0;1.2646719984510215
test-1192.points;135929.61158361583;110185.0;1.2336489684041914
test-1193.points;140958.9861218196;110189.5;1.2792415440837792
test-1194.points;135616.70907401666;106467.0;1.2737910251440978
test-1195.points;136195.53103448235;108525.0;1.254969187141049
test-1196.points;130471.69932885896;103428.0;1.2614736756860712
test-1197.points;137758.43142312433;108569.5;1.2688501966309538
test-1198.points;133297.95336264677;107100.0;1.2446120762151893
test-1199.points;139704.59751037337;110370.0;1.2657841579267315
test-1200.points;138687.92447253937;109537.5;1.2661227841838583
test-1201.points;133605.9686389618;109866.0;1.2160811228128974
test-1202.points;136903.48608606026;110439.5;1.2396242837577158
test-1203.points;134691.4654867257;108981.0;1.2359169532920942
test-1204.points;136087.83881799856;109025.0;1.2482259923687096
test-1205.points;136208.77629044207;108441.0;1.25606344731644
test-1206.points;137848.83698786906;111225.0;1.2393691794818527
test-1207.points;134392.39372897902;107007.0;1.255921516620212
test-1208.points;139477.43633642615;112450.0;1.2403507010798236
test-1209.points;136679.47444941735;109191.0;1.2517467048512914
test-1210.points;136604.70275229347;110204.0;1.2395621098353369
test-1211.points;134716.55930568947;108746.0;1.2388185248716226
test-1212.points;141756.6116588082;111579.5;1.27045390648648
test-1213.points;137019.7998293118;107117.0;1.2791601690610437
test-1214.points;130029.01330603885;106759.0;1.2179676964568686
test-1215.points;144516.55765522557;111580.0;1.295183345180369
test-1216.points;142560.31466384343;111728.0;1.2759587092209959
test-1217.points;136770.15384615384;108251.5;1.2634481170806302
test-1218.points;142107.12161632004;112193.5;1.2666252645324376
test-1219.points;141481.0295495839;111927.0;1.2640473661367133
test-1220.points;128540.22664624802;106389.5;1.2082040675653896
test-1221.points;130482.40339302541;104122.5;1.2531624134363408
test-1222.points;137607.16482346682;111020.0;1.2394808577145273
test-1223.points;133010.22358346087;108104.5;1.23038563226749
test-1224.points;141993.71373536804;113696.0;1.2488892637856042
test-1225.points;133526.9198202306;106190.5;1.2574281109913843
test-1226.points;141796.83725016462;113204.0;1.252577976486384
test-1227.points;133874.85148514848;108530.0;1.2335285311448307
test-1228.points;134494.5544554455;106844.5;1.2587878127132937
test-1229.points;134431.0757258306;108397.0;1.2401733971035231
test-1230.points;134512.47816805734;107330.0;1.253260767428094
test-1231.points;139709.62622740195;110032.5;1.269712368867398
test-1232.points;135083.74968824396;110019.0;1.2278220097278103
test-1233.points;139651.65435001676;109203.0;1.278826170984467
test-1234.points;143180.12195121945;111490.5;1.28423607348805
test-1235.points;135110.5288197619;110897.5;1.2183370122839732
test-1236.points;141140.04700494086;114421.0;1.2335152376306873
test-1237.points;123955.19999999998;102377.5;1.2107660374594025
test-1238.points;140792.28440366965;112479.5;1.2517150627773919
test-1239.points;140868.77087707416;112379.0;1.2535150773460715
test-1240.points;141188.47444794947;111832.5;1.262499492079221
test-1241.points;138004.9964996158;109538.0;1.2598823832790065
test-1242.points;140700.98586527415;113237.0;1.242535442172383
test-1243.points;135288.97570498902;108095.5;1.2515689895045494
test-1244.points;136461.15374957197;110258.0;1.2376530841260676
test-1245.points;134217.1133287367;107229.5;1.251680865141931
test-1246.points;142372.76909173033;114538.5;1.2430123416294987
test-1247.points;131366.62717149217;107180.5;1.2256579057896928
test-1248.points;138094.6891631315;108284.0;1.2753009600968888
test-1249.points;135945.16513761465;110138.5;1.2343110278205591
test-1250.points;141953.9663437014;113871.5;1.2466154072239446
test-1251.points;136608.10386266088;108473.0;1.2593742577660882
test-1252.points;137874.2594594594;110809.0;1.2442514548408468
test-1253.points;136748.25924542398;110498.5;1.2375576070754262
test-1254.points;136600.4080980288;107684.5;1.2685243289241144
test-1255.points;134164.8768683274;108467.5;1.236913147886025
test-1256.points;137678.9721901211;109650.5;1.2556164558312193
test-1257.points;141976.41107300346;111893.5;1.2688530707592796
test-1258.points;139315.3652951372;110737.5;1.2580685431325178
test-1259.points;130180.45126640215;106600.0;1.221204983737356
test-1260.points;133282.68529214227;106760.0;1.248432795917406
test-1261.points;136029.22364117738;108420.0;1.2546506515511657
test-1262.points;134311.99999999997;111842.0;1.2009084243843993
test-1263.points;134882.08184110967;108310.0;1.2453335965387284
test-1264.points;135931.7267351951;108203.5;1.2562599799007896
test-1265.points;140405.27974078065;112134.0;1.2521204963773758
test-1266.points;137074.82352941175;109237.5;1.2548330337971094
test-1267.points;140252.92307692303;111418.5;1.2587938544938502
test-1268.points;138113.53957668884;111871.5;1.234573055484988
test-1269.points;133053.71141877313;100777.5;1.320271999392455
test-1270.points;140109.59085791488;110649.0;1.2662526625447577
test-1271.points;131098.45238623754;107048.5;1.224664076434864
test-1272.points;132583.8838310269;107113.5;1.2377887365367288
test-1273.points;136215.36538722363;107047.0;1.272481857382492
test-1274.points;142708.1384425216;113441.5;1.2579888175184708
test-1275.points;137834.39020886287;111563.0;1.2354847952176158
test-1276.points;139219.25425631428;112186.5;1.240962631478068
test-1277.points;142129.09900833;113016.0;1.257601569762954
test-1278.points;142809.25394522035;113515.0;1.2580650481894053
test-1279.points;131557.49350167095;108396.5;1.2136692005892344
test-1280.points;140024.72118959093;110282.5;1.2696912129267193
test-1281.points;139474.7852050493;111829.0;1.247214811945464
test-1282.points;133862.3999999999;105460.5;1.2693131551623584
test-1283.points;140907.94864864871;114403.5;1.2316751554685714
test-1284.points;129019.38461538458;108310.0;1.191204732853703
test-1285.points;140915.6269209551;113261.5;1.2441617577107411
test-1286.points;143448.08275137818;113766.0;1.2609046881438934
test-1287.points;141882.35757871627;112247.5;1.2640135199333282
test-1288.points;136759.00655353986;107651.5;1.2703864465756618
test-1289.points;137144.14072954885;108395.5;1.2652198728687893
test-1290.points;131319.0138561889;105369.0;1.2462774996079387
test-1291.points;146826.57103448283;114975.5;1.2770248534207969
test-1292.points;139827.59999999983;112613.5;1.2416593037246852
test-1293.points;138971.17449664432;109662.5;1.2672625053837394
test-1294.points;144062.5660982949;112685.0;1.278453796852242
test-1295.points;142566.02241195305;112182.5;1.270840125794603
test-1296.points;138258.16028745504;108991.5;1.268522410348101
test-1297.points;138342.69906448378;113241.5;1.2216607786410794
test-1298.points;128429.39668508276;106757.0;1.2030067975409833
test-1299.points;140520.4844925673;111342.5;1.26205612854541
test-1300.points;136915.3148371532;110816.5;1.2355137983707587
test-1301.points;138213.6850271528;110818.0;1.247213313966619
test-1302.points;133978.76722295993;110120.5;1.2166560015888044
test-1303.points;136460.79923900112;109471.0;1.2465474805108305
test-1304.points;135920.19999999998;111167.0;1.222666798600304
test-1305.points;133444.28320655352;108913.5;1.2252317959348797
test-1306.points;143157.42387747995;112321.0;1.27453836662316
test-1307.points;132400.1328194485;106596.5;1.242068293231471
test-1308.points;139456.17265375212;112269.0;1.2421609941635903
test-1309.points;134120.56512924476;108067.5;1.241081408649638
test-1310.points;133877.94946406863;108797.5;1.2305241339559148
test-1311.points;141765.56246466923;109676.5;1.2925791985035011
test-1312.points;139529.02583627947;111109.0;1.2557850924432716
test-1313.points;136164.5961207954;110774.5;1.2292052423689153
test-1314.points;132041.7752452125;108079.0;1.2217153678810178
test-1315.points;137225.7098510676;110353.5;1.2435102633905368
test-1316.points;140793.11985192035;111903.5;1.2581654716065211
test-1317.points;130062.26662025753;107279.0;1.2123739652705332
test-1318.points;140608.401037165;109626.0;1.2826190961739459
test-1319.points;141524.15323049115;112588.5;1.2570036303040821
test-1320.points;132932.99646434878;109297.0;1.2162547596397777
test-1321.points;123389.74005996146;104597.5;1.179662420803188
test-1322.points;136857.555354722;109603.0;1.2486661437617765
test-1323.points;136050.51116858682;109041.5;1.247694787476207
test-1324.points;142185.8335862207;112281.5;1.2663335775370002
test-1325.points;134262.30266619264;108654.5;1.2356810133606306
test-1326.points;135633.84228369285;107750.5;1.2587769178211967
test-1327.points;131261.99999999997;106486.0;1.2326690832597709
test-1328.points;134637.97930003272;107726.5;1.249812992161007
test-1329.points;136196.01639344246;108034.0;1.2606773459599985
test-1330.points;135690.18448519046;106647.0;1.2723300654044696
test-1331.points;139721.85506778565;110444.0;1.2650923098383402
test-1332.points;138379.91072961368;109136.0;1.2679584255389027
test-1333.points;130834.11774945592;105196.0;1.2437176104553018
test-1334.points;138740.3079245283;110846.0;1.251649206327051
test-1335.points;142484.5636652396;112949.5;1.2614891050003727
test-1336.points;133240.1242142318;106563.5;1.2503354733490528
test-1337.points;129067.23189249243;105573.5;1.2225343660340182
test-1338.points;143973.80809248556;111978.0;1.285732984090496
test-1339.points;131553.4327296247;105852.0;1.2428053577601246
test-1340.points;142103.027027027;113137.0;1.2560261190152382
test-1341.points;133468.82775430614;109336.0;1.2207216996625645
test-1342.points;132635.0764705883;108615.0;1.221148795935997
test-1343.points;131216.8;101248.5;1.2959875948779487
test-1344.points;133379.99540520736;104764.5;1.2731411442349971
test-1345.points;137487.31495344103;108222.5;1.270413407132907
test-1346.points;130205.47511312217;108114.5;1.20432943881831
test-1347.points;137157.01188118814;111453.0;1.2306264692847042
test-1348.points;128066.08323424352;102372.5;1.2509813009767614
test-1349.points;138660.0109589041;111016.5;1.2490036252170094
test-1350.points;139449.963898917;109557.5;1.2728472619301918
test-1351.points;135442.11312540993;106759.5;1.2686656749554834
test-1352.points;123909.13127001059;101042.5;1.226307061583102
test-1353.points;139974.9747634069;109787.0;1.2749685733593858
test-1354.points;141354.68089159837;113240.0;1.2482751756587633
test-1355.points;135138.03789445595;107165.5;1.261021857728989
test-1356.points;129613.50858041749;107655.0;1.2039710982343363
test-1357.points;143005.39307149622;114586.0;1.2480180220227273
test-1358.points;132766.38461538454;109169.0;1.2161546282862767
test-1359.points;129685.1900702106;103866.0;1.2485817309823293
test-1360.points;140456.84687220142;111752.0;1.2568620415938991
test-1361.points;135478.61829652995;108200.0;1.2521129232581327
test-1362.points;130004.36464088419;108708.0;1.1959042999676581
test-1363.points;129639.72611464966;104353.5;1.2423131578207693
test-1364.points;133982.33314187237;109288.0;1.2259564924042197
test-1365.points;138182.06896551722;110576.0;1.2496569686506767
test-1366.points;138560.53060217152;111460.0;1.2431413117008032
test-1367.points;132590.6789807768;105727.5;1.254079392596787
test-1368.points;139467.01249619017;109103.5;1.278300077414475
test-1369.points;143906.7864632983;114181.0;1.2603391673159134
test-1370.points;131548.60256579806;108229.5;1.2154597643507368
test-1371.points;139752.4341523776;111338.0;1.255208771060892
test-1372.points;132668.4788345826;106302.0;1.2480337043007903
test-1373.points;135885.29538649748;108178.5;1.2561210904800628
test-1374.points;126588.84654368534;100019.5;1.2656416653121176
test-1375.points;141214.07502623295;113724.5;1.2417207815926468
test-1376.points;142703.10112359546;112496.0;1.2685171128181931
test-1377.points;139878.59024390238;108875.0;1.2847631710117324
test-1378.points;136663.02752497225;109518.0;1.2478590507950496
test-1379.points;135255.6226415095;108018.5;1.2521523872439395
test-1380.points;129642.98516054604;107063.0;1.2109037217390326
test-1381.points;141836.8711078928;111935.0;1.2671360263357556
test-1382.points;131585.72858866103;104352.5;1.2609734178736594
test-1383.points;138006.07692307694;109916.5;1.2555537787600308
test-1384.points;141592.72712847052;112184.5;1.2621416249880377
test-1385.points;139590.84189274444;110378.5;1.264656086943965
test-1386.points;143905.32431819206;112280.0;1.2816648051139299
test-1387.points;143067.40611353688;112252.5;1.2745142078219807
test-1388.points;141564.8076923079;111618.0;1.2682972969620303
test-1389.points;135194.09502441593;106936.5;1.2642464923053955
test-1390.points;137319.33863159243;105177.0;1.3056023525256704
test-1391.points;135317.63205036486;107960.0;1.253405261674369
test-1392.points;129515.39158197196;107059.0;1.209757158034093
test-1393.points;137698.98449102967;110363.5;1.2476859150990107
test-1394.points;138870.42485895017;110975.0;1.2513667479968476
test-1395.points;130445.95890410958;104135.5;1.2526560001546982
test-1396.points;141772.1310219327;112718.0;1.2577594618599752
test-1397.points;139903.49357182765;111703.0;1.252459589910993
test-1398.points;137591.10679483786;110796.5;1.2418362204116362
test-1399.points;136818.7294117647;110646.5;1.2365391531748833
test-1400.points;140529.1769529015;111133.5;1.264507794255571
test-1401.points;129734.3167420814;105486.0;1.2298723692440836
test-1402.points;138128.25969341752;109554.0;1.2608235180223226
test-1403.points;144158.95042412815;114463.0;1.259437114387428
test-1404.points;143211.28916527124;112671.5;1.2710515894904324
test-1405.points;144388.02474947876;112948.5;1.2783527426170225
test-1406.points;126029.02877223816;100562.0;1.2532470393611719
test-1407.points;137718.20635218942;106221.5;1.2965191260920756
test-1408.points;142147.54512885702;111528.0;1.2745458102795444
test-1409.points;141863.8262248854;111892.5;1.267858223070227
test-1410.points;140760.07363469008;111326.0;1.2643953221591548
test-1411.points;136040.04466682932;107008.5;1.271301295381482
test-1412.points;132000.5513171759;109446.0;1.2060792657308252
test-1413.points;139300.45322658124;109323.0;1.2742099395971684
test-1414.points;132425.90900227486;107972.5;1.2264781217650313
test-1415.points;139190.7111756167;111136.0;1.2524358549490417
test-1416.points;133291.2713873575;112144.5;1.1885671734891814
test-1417.points;137989.24903575523;109581.0;1.2592442945013755
test-1418.points;137119.5653621982;108358.5;1.265425096897781
test-1419.points;130249.43019208455;103832.5;1.2544187050498115
test-1420.points;140114.46745562128;109986.0;1.2739300225085128
test-1421.points;138706.4019403237;111455.0;1.2445058717897242
test-1422.points;135437.9826622632;109887.0;1.2325205225573836
test-1423.points;135581.34425851126;109206.0;1.2415191862948123
test-1424.points;134270.04301420436;108003.5;1.2432008501039722
test-1425.points;141707.74889769068;112300.0;1.2618677550996498
test-1426.points;142636.5120639735;110908.0;1.286079562015125
test-1427.points;138465.98027881669;108962.0;1.2707731161213698
test-1428.points;136938.76332518333;110530.5;1.2389228613385748
test-1429.points;130928.27139439291;107107.5;1.2224005918763197
test-1430.points;139906.98026281886;108807.0;1.2858270172214918
test-1431.points;138137.2700065058;109522.5;1.261268415225235
test-1432.points;139034.3156981787;112175.5;1.2394356673086253
test-1433.points;140116.90605152785;112203.0;1.2487803895753933
test-1434.points;135236.8596035225;106202.5;1.2733867809469879
test-1435.points;135322.73198607712;105888.5;1.2779738308322162
test-1436.points;143316.89403630077;113531.5;1.2623535673914357
test-1437.points;136647.2262106332;108752.0;1.25650310992564
test-1438.points;146878.71611080645;114503.5;1.2827443362937068
test-1439.points;143901.35384615374;112312.0;1.2812642802741803
test-1440.points;137704.09435254964;110180.5;1.2498045874955155
test-1441.points;140037.20611732485;109886.0;1.2743862377129467
test-1442.points;141068.8847768027;111474.5;1.2654812067046965
test-1443.points;125315.61188850357;102167.5;1.2265702095921263
test-1444.points;127280.97288414107;106015.5;1.2005883374048236
test-1445.points;144348.97115539561;114573.0;1.259886458025849
test-1446.points;136848.94333389518;109139.5;1.2538901436592176
test-1447.points;140143.09768671516;110321.5;1.270315375395686
test-1448.points;128035.4776895702;103800.0;1.2334824440228342
test-1449.points;135458.59739139804;107727.0;1.257424762514486
test-1450.points;134175.34629115416;108813.0;1.2330819506047455
test-1451.points;144280.2304005898;114271.5;1.2626090530061282
test-1452.points;137571.790359634;107794.0;1.2762471970576656
test-1453.points;141012.87789192572;110981.5;1.2705980536569224
test-1454.points;140186.95509480583;110529.5;1.2683216254014162
test-1455.points;120678.374808771;100954.5;1.1953739041723845
test-1456.points;139372.84226646245;109729.0;1.2701550389273797
test-1457.points;134597.08321294418;108675.0;1.238528485971421
test-1458.points;133421.95200000008;106410.0;1.253847871440655
test-1459.points;142029.0;110671.5;1.2833385288895516
test-1460.points;137750.5471698113;111136.0;1.2394772816172195
test-1461.points;136472.5027891529;109492.0;1.2464152886891544
test-1462.points;139473.792242833;111979.0;1.24553525431405
test-1463.points;135320.4590163934;104817.5;1.291010174984076
test-1464.points;136312.09454136156;109093.5;1.2494978577216933
test-1465.points;138775.91687321258;111443.5;1.2452580623653473
test-1466.points;142428.5886827361;112317.5;1.2680890215926823
test-1467.points;136491.2617052735;107790.0;1.2662701707512154
test-1468.points;137370.31847905062;109772.5;1.2514092188758625
test-1469.points;137544.34688595263;113035.5;1.2168243329392328
test-1470.points;140740.72641509437;113574.5;1.2391930091269991
test-1471.points;132945.23030807657;104789.0;1.2686945224028912
test-1472.points;140451.60710153953;110553.0;1.2704459137385646
test-1473.points;128356.656216074;108542.5;1.1825474465400558
test-1474.points;132181.76997715654;106912.5;1.2363546823538552
test-1475.points;128897.11196298743;106809.5;1.206794451457852
test-1476.points;134577.84249291776;110783.5;1.2147823682490422
test-1477.points;130535.44412607442;106607.5;1.2244489752228915
test-1478.points;134643.72331210194;109386.5;1.2308989071969754
test-1479.points;131262.27735738092;104721.0;1.253447516327966
test-1480.points;134868.3209417986;108515.0;1.242854176305567
test-1481.points;144506.4697156983;113360.5;1.2747515202887982
test-1482.points;137740.19583814987;111965.0;1.2302076170066527
test-1483.points;126721.31284085274;108037.5;1.1729382190522064
test-1484.points;134939.58692037687;108921.5;1.2388700754247497
test-1485.points;137402.46031899462;109351.5;1.2565210382938927
test-1486.points;140780.46199628687;110223.0;1.2772330819909354
test-1487.points;135630.05382635148;107191.5;1.2653060534310228
test-1488.points;137567.13738630924;110239.5;1.2478933357490667
test-1489.points;134395.7181208054;107300.5;1.2525171655379554
test-1490.points;132356.12062726173;105725.0;1.2518904764933718
test-1491.points;128150.1213908723;105101.5;1.219298691178264
test-1492.points;137927.0265191063;110152.0;1.2521518131228329
test-1493.points;140362.94458404966;109743.0;1.279015013112906
test-1494.points;143043.0039656312;113800.0;1.2569684004009771
test-1495.points;131917.13138645375;105819.0;1.2466299188846404
test-1496.points;136240.99429386584;106169.0;1.283246468308695
test-1497.points;130297.45499560509;106621.5;1.2220561049657441
